ID,duration,wav,wav_format,wav_opts
Noise_649,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_302.wav,wav,
Noise_650,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_303.wav,wav,
Noise_651,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_304.wav,wav,
Noise_652,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_305.wav,wav,
Noise_653,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_306.wav,wav,
Noise_654,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_307.wav,wav,
Noise_655,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_308.wav,wav,
Noise_656,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_309.wav,wav,
Noise_657,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_310.wav,wav,
Noise_658,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_311.wav,wav,
Noise_659,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_312.wav,wav,
Noise_660,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_313.wav,wav,
Noise_661,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_314.wav,wav,
Noise_662,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_315.wav,wav,
Noise_663,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_316.wav,wav,
Noise_664,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_317.wav,wav,
Noise_665,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_318.wav,wav,
Noise_666,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_319.wav,wav,
Noise_667,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_320.wav,wav,
Noise_668,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_321.wav,wav,
Noise_669,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_322.wav,wav,
Noise_670,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_323.wav,wav,
Noise_671,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_324.wav,wav,
Noise_672,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_325.wav,wav,
Noise_673,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_326.wav,wav,
Noise_674,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_327.wav,wav,
Noise_675,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_328.wav,wav,
Noise_676,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_329.wav,wav,
Noise_677,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_330.wav,wav,
Noise_678,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_331.wav,wav,
Noise_679,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_332.wav,wav,
Noise_680,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_333.wav,wav,
Noise_681,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_334.wav,wav,
Noise_682,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_335.wav,wav,
Noise_683,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_336.wav,wav,
Noise_684,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_337.wav,wav,
Noise_685,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_338.wav,wav,
Noise_686,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_339.wav,wav,
Noise_687,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_340.wav,wav,
Noise_688,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_341.wav,wav,
Noise_689,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_342.wav,wav,
Noise_690,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_343.wav,wav,
Noise_691,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_344.wav,wav,
Noise_692,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_345.wav,wav,
Noise_693,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_346.wav,wav,
Noise_694,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_347.wav,wav,
Noise_695,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_348.wav,wav,
Noise_696,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_349.wav,wav,
Noise_697,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_350.wav,wav,
Noise_698,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_351.wav,wav,
Noise_699,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_352.wav,wav,
Noise_700,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_353.wav,wav,
Noise_701,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_354.wav,wav,
Noise_702,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_355.wav,wav,
Noise_703,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_356.wav,wav,
Noise_704,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_357.wav,wav,
Noise_705,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_358.wav,wav,
Noise_706,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_359.wav,wav,
Noise_707,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_360.wav,wav,
Noise_708,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_361.wav,wav,
Noise_709,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_362.wav,wav,
Noise_710,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_363.wav,wav,
Noise_711,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_364.wav,wav,
Noise_712,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_365.wav,wav,
Noise_713,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_366.wav,wav,
Noise_714,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_367.wav,wav,
Noise_715,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_368.wav,wav,
Noise_716,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_369.wav,wav,
Noise_717,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_370.wav,wav,
Noise_718,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_371.wav,wav,
Noise_719,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_372.wav,wav,
Noise_720,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_373.wav,wav,
Noise_721,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_374.wav,wav,
Noise_722,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_375.wav,wav,
Noise_723,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_376.wav,wav,
Noise_724,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_377.wav,wav,
Noise_725,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_378.wav,wav,
Noise_726,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_379.wav,wav,
Noise_727,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_380.wav,wav,
Noise_728,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_381.wav,wav,
Noise_729,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_382.wav,wav,
Noise_730,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_383.wav,wav,
Noise_731,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_384.wav,wav,
Noise_732,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_385.wav,wav,
Noise_733,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_386.wav,wav,
Noise_734,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_387.wav,wav,
Noise_735,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_388.wav,wav,
Noise_736,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_389.wav,wav,
Noise_737,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_390.wav,wav,
Noise_738,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_391.wav,wav,
Noise_739,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_392.wav,wav,
Noise_740,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_393.wav,wav,
Noise_741,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_394.wav,wav,
Noise_742,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_395.wav,wav,
Noise_743,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_396.wav,wav,
Noise_744,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_397.wav,wav,
Noise_745,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_398.wav,wav,
Noise_746,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_399.wav,wav,
Noise_747,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_400.wav,wav,
Noise_748,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_401.wav,wav,
Noise_749,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_402.wav,wav,
Noise_750,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_403.wav,wav,
Noise_751,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_404.wav,wav,
Noise_752,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_405.wav,wav,
Noise_753,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_406.wav,wav,
Noise_754,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_407.wav,wav,
Noise_755,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_408.wav,wav,
Noise_756,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_409.wav,wav,
Noise_757,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_410.wav,wav,
Noise_758,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_411.wav,wav,
Noise_759,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_412.wav,wav,
Noise_760,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_413.wav,wav,
Noise_761,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_414.wav,wav,
Noise_762,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_415.wav,wav,
Noise_763,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_416.wav,wav,
Noise_764,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_417.wav,wav,
Noise_765,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_418.wav,wav,
Noise_766,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_419.wav,wav,
Noise_767,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_420.wav,wav,
Noise_768,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_421.wav,wav,
Noise_769,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_422.wav,wav,
Noise_770,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_423.wav,wav,
Noise_771,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_424.wav,wav,
Noise_772,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_425.wav,wav,
Noise_773,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_426.wav,wav,
Noise_774,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_427.wav,wav,
Noise_775,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_428.wav,wav,
Noise_776,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_429.wav,wav,
Noise_777,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_430.wav,wav,
Noise_778,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_431.wav,wav,
Noise_779,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_432.wav,wav,
Noise_780,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_433.wav,wav,
Noise_781,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_434.wav,wav,
Noise_782,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_435.wav,wav,
Noise_783,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_436.wav,wav,
Noise_784,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_437.wav,wav,
Noise_785,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_438.wav,wav,
Noise_786,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_439.wav,wav,
Noise_787,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_440.wav,wav,
Noise_788,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_441.wav,wav,
Noise_789,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_442.wav,wav,
Noise_790,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_443.wav,wav,
Noise_791,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_444.wav,wav,
Noise_792,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_445.wav,wav,
Noise_793,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_446.wav,wav,
Noise_794,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_447.wav,wav,
Noise_795,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_448.wav,wav,
Noise_796,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_449.wav,wav,
Noise_797,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_450.wav,wav,
Noise_798,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_451.wav,wav,
Noise_799,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_452.wav,wav,
Noise_800,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_453.wav,wav,
Noise_801,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_454.wav,wav,
Noise_802,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_455.wav,wav,
Noise_803,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_456.wav,wav,
Noise_804,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_457.wav,wav,
Noise_805,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_458.wav,wav,
Noise_806,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_459.wav,wav,
Noise_807,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_460.wav,wav,
Noise_808,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_461.wav,wav,
Noise_809,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_462.wav,wav,
Noise_810,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_463.wav,wav,
Noise_811,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_464.wav,wav,
Noise_812,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_465.wav,wav,
Noise_813,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_466.wav,wav,
Noise_814,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_467.wav,wav,
Noise_815,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_468.wav,wav,
Noise_816,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_469.wav,wav,
Noise_817,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_470.wav,wav,
Noise_818,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_471.wav,wav,
Noise_819,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_472.wav,wav,
Noise_820,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_473.wav,wav,
Noise_821,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_474.wav,wav,
Noise_822,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_475.wav,wav,
Noise_823,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_476.wav,wav,
Noise_824,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_477.wav,wav,
Noise_825,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_478.wav,wav,
Noise_826,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_479.wav,wav,
Noise_827,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_480.wav,wav,
Noise_828,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_481.wav,wav,
Noise_829,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_482.wav,wav,
Noise_830,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_483.wav,wav,
Noise_831,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_484.wav,wav,
Noise_832,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_485.wav,wav,
Noise_833,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_486.wav,wav,
Noise_834,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_487.wav,wav,
Noise_835,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_488.wav,wav,
Noise_836,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_489.wav,wav,
Noise_837,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_490.wav,wav,
Noise_838,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_491.wav,wav,
Noise_839,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_492.wav,wav,
Noise_840,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_493.wav,wav,
Noise_841,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_494.wav,wav,
Noise_842,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_495.wav,wav,
Noise_843,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_496.wav,wav,
Noise_844,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_497.wav,wav,
Noise_845,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_498.wav,wav,
Noise_846,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_499.wav,wav,
Noise_847,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_500.wav,wav,
Noise_848,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_501.wav,wav,
Noise_849,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_502.wav,wav,
Noise_850,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_503.wav,wav,
Noise_851,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_504.wav,wav,
Noise_852,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_505.wav,wav,
Noise_853,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_506.wav,wav,
Noise_854,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_507.wav,wav,
Noise_855,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_508.wav,wav,
Noise_856,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_509.wav,wav,
Noise_857,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_510.wav,wav,
Noise_858,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_511.wav,wav,
Noise_859,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_512.wav,wav,
Noise_860,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_513.wav,wav,
Noise_861,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_514.wav,wav,
Noise_862,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_515.wav,wav,
Noise_863,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_516.wav,wav,
Noise_864,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_517.wav,wav,
Noise_865,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_518.wav,wav,
Noise_866,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_519.wav,wav,
